4626,4626,0,1,2003,1221,1266,15.620689655172415,22.13793103448276,24.20689655172414,52.72413793103448,5.310344827586206,14.758620689655173,15.413793103448276,4.482758620689657,12.06896551724138,24.310344827586214,7.9655172413793105,13.93103448275862,18.379310344827584,69.34482758620689,63.44137931034483,11.724137931034482,17.758620689655174,20.6896551724138,50.72413793103448,5.1034482758620685,15.620689655172415,11.89655172413793,2.7586206896551726,8.758620689655173,19.58620689655172,6.620689655172414,15.413793103448276,20.206896551724146,58.206896551724135,0.8022952168268691,0.8620689655172413,0.4641407307171854,0.5019348221362301,0.8758620689655172,0.5765195881340295,109.30535927818241,91.74910316338732,1955.1206585947104,18.178571428571427,23.607142857142854,27.214285714285715,56.25,5.785714285714287,15.25,16.321428571428573,3.6428571428571432,13.107142857142858,24.07142857142857,6.0,13.571428571428573,18.642857142857142,78.39285714285714,66.15714285714286,13.321428571428573,19.142857142857142,23.82142857142857,58.67857142857143,6.7142857142857135,20.5,12.964285714285715,2.4642857142857144,12.678571428571427,18.571428571428573,6.4642857142857135,12.5,20.75,67.67857142857143,0.7641747923870934,0.8214285714285714,0.5763612217795485,0.5493254448478329,0.7071428571428572,0.6022976863874467,118.49492550205143,102.29971928309219,1729.2630170110401,1
4627,4627,0,1,2003,1281,1356,11.967741935483868,18.161290322580644,26.161290322580644,59.193548387096776,7.483870967741934,20.967741935483872,13.741935483870964,4.32258064516129,13.483870967741936,25.903225806451612,5.709677419354839,13.612903225806456,16.870967741935484,71.7741935483871,66.58709677419354,12.419354838709678,18.451612903225808,24.12903225806452,59.935483870967744,5.806451612903228,18.193548387096776,12.93548387096774,3.0967741935483866,13.161290322580646,23.258064516129032,6.903225806451613,13.193548387096774,18.12903225806452,66.48387096774194,0.6485165527427528,0.6774193548387096,0.6161971830985915,0.5557598278896929,0.8193548387096773,0.6518772581991383,107.78994283499658,99.84497626199013,1819.797087037236,13.7,19.4,27.36666666666667,57.86666666666667,6.1,15.833333333333336,13.566666666666665,3.2,10.833333333333336,22.466666666666665,7.966666666666668,12.5,19.33333333333333,74.53333333333333,67.29333333333334,14.033333333333333,20.33333333333333,23.93333333333333,53.8,6.2,15.233333333333333,12.466666666666667,2.2666666666666666,11.233333333333333,22.93333333333333,5.166666666666667,15.9,19.33333333333333,68.1,0.6730811475245421,0.8,0.5201465201465202,0.5312296681847756,0.7200000000000001,0.572880677119454,110.7588666534575,101.19873191995244,1879.4240746000967,0
4628,4628,0,1,2003,1323,1454,17.35483870967742,22.838709677419356,27.22580645161291,60.67741935483871,8.290322580645162,21.774193548387093,16.903225806451616,5.645161290322582,11.387096774193544,26.87096774193548,7.451612903225808,12.774193548387096,16.225806451612904,80.09677419354837,71.2,11.419354838709678,16.741935483870968,26.77419354838709,64.7741935483871,6.225806451612903,17.0,15.225806451612904,4.516129032258065,13.67741935483871,24.80645161290323,6.548387096774192,13.06451612903226,19.451612903225808,71.19354838709677,0.7196380709195837,0.7096774193548387,0.6160092807424594,0.542975142211486,0.8387096774193549,0.6534258452789399,112.4954693729612,99.9909387459224,1794.8344260651313,14.8,21.433333333333334,27.266666666666666,57.63333333333333,7.7666666666666675,21.8,17.1,3.6,11.533333333333333,23.0,8.8,14.866666666666667,20.133333333333333,77.1,69.53999999999999,16.133333333333333,23.1,23.86666666666667,54.46666666666667,6.066666666666666,17.0,12.9,3.5,11.3,22.9,7.7666666666666675,17.266666666666666,21.033333333333328,69.93333333333334,0.6857850611226004,0.7666666666666667,0.5216852540272615,0.5116884189658021,0.7266666666666668,0.570431398421748,110.87144089732529,100.56562170453456,1839.1324679279653,0
4629,4629,0,1,2003,1328,1354,13.166666666666664,18.6,25.266666666666666,56.53333333333333,7.466666666666668,18.966666666666665,14.166666666666664,3.7666666666666666,12.133333333333333,24.966666666666665,6.933333333333334,11.8,18.6,71.16666666666667,63.63999999999999,12.533333333333333,18.633333333333333,21.6,53.36666666666667,4.433333333333334,13.566666666666665,10.466666666666667,2.6666666666666665,10.4,22.4,5.166666666666667,13.7,17.533333333333335,60.16666666666666,0.7930236385187793,0.8,0.6200241254523522,0.5616488179430188,0.9333333333333332,0.6837576005452641,111.82694322229209,94.54221663523992,1496.1291885134713,18.033333333333328,25.8,24.8,54.36666666666667,5.166666666666667,15.466666666666667,10.266666666666667,2.9,12.966666666666667,24.266666666666666,8.0,19.466666666666665,20.733333333333334,72.8,71.18666666666667,16.1,24.5,24.0,57.93333333333333,7.166666666666668,21.2,12.066666666666665,3.1666666666666665,14.233333333333333,21.2,9.7,17.4,21.73333333333333,71.26666666666667,0.5424718947865901,0.6666666666666666,0.4219143576826197,0.47501813372018603,0.6799999999999999,0.4997117122713563,102.26634201161266,100.11238059561715,2001.8946994914984,0
4630,4630,0,1,2003,1360,1390,17.321428571428573,26.32142857142857,25.214285714285715,53.53571428571429,6.928571428571429,18.035714285714285,16.392857142857142,3.4285714285714284,11.535714285714285,26.357142857142854,5.392857142857144,18.178571428571427,20.142857142857142,74.67857142857143,70.70714285714286,12.714285714285715,18.642857142857142,26.07142857142857,60.214285714285715,6.7142857142857135,18.857142857142858,13.535714285714285,3.4285714285714284,11.285714285714285,21.892857142857146,7.928571428571429,15.178571428571427,23.464285714285715,71.57142857142857,0.5841851540346066,0.6071428571428571,0.5346666666666666,0.52591402169546,0.5928571428571427,0.547026124471484,105.61672896252148,101.222345691484,1862.0376586201933,14.032258064516132,20.774193548387093,25.64516129032258,58.03225806451614,6.935483870967742,19.387096774193548,14.64516129032258,3.3548387096774195,13.741935483870964,25.12903225806452,5.516129032258066,14.32258064516129,18.516129032258068,72.25806451612904,66.92258064516129,14.06451612903226,19.967741935483872,23.580645161290327,57.838709677419345,5.741935483870968,18.93548387096774,11.548387096774194,2.2903225806451615,11.387096774193544,21.580645161290327,6.709677419354839,13.06451612903226,20.032258064516128,66.96774193548387,0.6475445138248492,0.7419354838709677,0.5922444183313749,0.5526783247147988,0.6516129032258065,0.5971950161508388,107.97262122818859,100.06748288826759,1632.702774012345,1
4631,4631,0,1,2003,1173,1409,16.310344827586206,22.79310344827586,24.48275862068965,54.206896551724135,7.517241379310343,20.86206896551724,15.20689655172414,2.931034482758621,13.482758620689655,23.17241379310345,5.379310344827586,13.310344827586205,17.586206896551722,72.79310344827586,63.15172413793103,12.586206896551724,17.586206896551722,23.896551724137932,56.58620689655172,5.931034482758621,16.24137931034483,11.79310344827586,2.827586206896552,12.172413793103447,19.27586206896552,5.827586206896553,11.862068965517242,19.724137931034484,66.3103448275862,0.6783506626469914,0.8275862068965517,0.5628140703517588,0.5432546374367623,0.9655172413793104,0.6586000048798974,115.26700884569185,105.00163809107788,1725.5298943850573,14.096774193548384,19.387096774193548,26.387096774193548,57.03225806451614,6.645161290322582,18.322580645161292,14.774193548387096,5.0,11.161290322580648,25.80645161290323,7.580645161290323,14.32258064516129,17.322580645161292,73.51612903225806,67.94838709677417,13.129032258064516,19.258064516129032,23.258064516129032,58.61290322580646,5.612903225806452,18.161290322580644,11.64516129032258,2.677419354838709,12.774193548387096,22.70967741935484,6.96774193548387,14.419354838709678,18.70967741935484,65.25806451612904,0.7217666097371249,0.7096774193548387,0.5189718482252142,0.519724846676612,0.6064516129032258,0.5410300390075666,108.19407519939236,96.04063805545007,1922.8658142951413,1
4632,4632,0,1,2003,1451,1458,18.86206896551724,25.6896551724138,24.62068965517241,52.86206896551725,6.103448275862068,18.206896551724146,14.275862068965518,0.6551724137931034,10.344827586206897,22.75862068965517,6.758620689655173,12.448275862068966,18.86206896551724,74.20689655172414,65.24137931034483,11.689655172413795,16.96551724137931,24.724137931034484,54.06896551724138,6.0344827586206895,17.482758620689655,12.93103448275862,3.0689655172413794,10.103448275862073,21.724137931034484,5.241379310344827,15.586206896551724,22.13793103448276,67.17241379310343,0.6892800229611847,0.8620689655172413,0.4887417218543046,0.5168692182115001,0.9034482758620692,0.5994502344455446,113.74207188160679,102.9598308668076,1890.468391740859,14.413793103448276,19.448275862068964,25.03448275862069,53.89655172413793,6.241379310344827,17.379310344827587,13.310344827586205,2.827586206896552,10.310344827586208,22.551724137931036,6.965517241379311,10.517241379310343,14.827586206896553,70.72413793103449,61.88275862068964,9.20689655172414,12.620689655172415,22.20689655172414,51.58620689655172,5.068965517241379,14.93103448275862,11.172413793103447,2.655172413793104,8.206896551724139,21.6896551724138,4.655172413793104,13.965517241379313,18.96551724137931,58.68965517241379,0.8164063910823365,0.7586206896551724,0.5570552147239264,0.5448654855643045,0.6206896551724137,0.5699163925461428,114.28730636353508,94.84007578290432,1839.4400580820568,1
4633,4633,0,1,2003,1120,1386,13.066666666666665,19.733333333333334,25.7,54.7,5.633333333333334,16.333333333333332,13.4,4.966666666666667,11.933333333333335,22.566666666666666,8.033333333333333,15.9,16.366666666666667,70.1,66.55999999999999,11.066666666666665,16.533333333333335,23.8,56.63333333333333,6.9,20.7,12.666666666666664,2.6666666666666665,12.233333333333333,20.6,7.833333333333332,15.8,19.133333333333333,65.56666666666666,0.6306119217809045,0.6333333333333333,0.5878787878787879,0.5461936437546193,0.7666666666666665,0.6221544715447154,105.31850961538464,98.50761217948721,1836.2548213337038,14.10344827586207,20.655172413793107,24.24137931034483,54.41379310344828,8.03448275862069,21.86206896551724,14.0,5.551724137931035,11.172413793103447,24.13793103448276,7.206896551724138,12.93103448275862,18.758620689655174,70.6206896551724,64.43448275862069,13.517241379310345,20.6896551724138,20.13793103448276,54.55172413793103,5.482758620689657,16.620689655172413,11.379310344827585,2.6206896551724137,13.482758620689655,21.931034482758626,6.206896551724138,15.241379310344827,19.41379310344828,59.27586206896552,0.8023374262188211,0.7931034482758621,0.532156368221942,0.5314263888299453,0.7517241379310345,0.5868658158012161,109.60077063041851,91.99400620785616,1798.4635644396328,0
4634,4634,0,1,2003,1139,1280,11.965517241379313,16.551724137931036,24.068965517241374,50.6551724137931,8.482758620689655,21.86206896551724,12.965517241379313,1.862068965517241,7.827586206896553,20.379310344827584,6.344827586206898,10.413793103448276,16.06896551724138,68.58620689655173,59.86206896551725,9.965517241379313,15.0,23.03448275862069,51.620689655172406,4.896551724137932,14.172413793103447,9.620689655172416,2.8620689655172415,10.448275862068966,20.206896551724146,4.758620689655173,12.0,16.82758620689655,60.93103448275862,0.7204692542037751,0.8275862068965517,0.5050505050505051,0.5236807638683509,0.8413793103448275,0.5937902710785472,114.57373271889401,101.78571428571428,1883.94383801522,11.933333333333335,17.633333333333333,26.33333333333333,55.8,5.566666666666666,16.2,14.5,3.733333333333333,12.666666666666664,24.6,8.733333333333333,15.633333333333333,15.9,70.16666666666667,65.82,10.466666666666667,15.6,21.73333333333333,54.16666666666666,6.2333333333333325,18.966666666666665,9.966666666666667,3.0,10.9,20.133333333333333,7.733333333333332,16.1,17.166666666666668,60.16666666666666,0.773825400598063,0.7,0.5953545232273839,0.5558332991845265,0.5933333333333333,0.5849689197431569,106.60386913805328,91.4109186670718,1825.097615401368,0
4635,4635,0,1,2003,1196,1358,13.35483870967742,18.93548387096774,26.935483870967737,56.516129032258064,8.67741935483871,22.12903225806452,16.419354838709676,4.096774193548387,10.806451612903226,24.258064516129032,7.774193548387097,13.387096774193544,16.903225806451616,75.90322580645163,66.67096774193547,10.419354838709678,16.0,24.22580645161291,57.25806451612904,5.806451612903228,17.741935483870968,14.516129032258064,3.419354838709677,11.967741935483868,21.741935483870968,6.483870967741934,15.06451612903226,17.419354838709676,64.6774193548387,0.7825138398391581,0.7741935483870968,0.5776470588235294,0.559652928416486,0.8774193548387096,0.6480916002255637,113.8474937100832,97.00987033094636,1616.2690719120083,16.703703703703702,23.51851851851852,24.296296296296298,53.37037037037037,6.481481481481483,18.074074074074076,15.592592592592592,5.592592592592593,10.777777777777779,25.962962962962962,7.814814814814817,15.703703703703706,19.592592592592585,71.77777777777777,67.70370370370372,14.851851851851851,21.66666666666667,22.48148148148148,57.96296296296296,5.4444444444444455,17.333333333333332,14.888888888888893,2.5555555555555562,13.333333333333336,22.037037037037038,7.037037037037037,14.888888888888893,19.296296296296298,65.25925925925925,0.6817131369056386,0.7777777777777778,0.445440956651719,0.5060042507970245,0.6740740740740742,0.5177400595436341,106.0175054704595,96.38949671772428,1949.5568672226127,0
4636,4636,0,1,2003,1104,1231,14.857142857142858,20.928571428571427,24.035714285714285,57.17857142857143,6.357142857142858,19.857142857142858,12.107142857142858,3.7857142857142856,13.571428571428573,23.92857142857143,6.607142857142858,13.285714285714285,18.035714285714285,69.28571428571429,65.26428571428572,12.142857142857142,17.142857142857142,23.25,55.5,6.357142857142858,19.142857142857142,11.678571428571427,3.1785714285714284,10.892857142857142,22.642857142857146,5.535714285714287,13.857142857142858,19.25,65.0,0.6249967543989771,0.6071428571428571,0.5846153846153846,0.5655371118947278,0.7785714285714285,0.6283348274242314,106.16175987742149,99.59505308087994,1772.8857443432723,16.125,22.625,23.4375,54.9375,7.53125,21.625,13.8125,5.34375,11.21875,25.625,4.4375,11.5,18.0625,70.53125,64.26875000000001,13.71875,19.1875,24.28125,58.84375,4.71875,16.375,11.96875,3.53125,12.125,24.15625,6.34375,10.5,20.15625,67.0,0.6013051096170431,0.625,0.5717514124293785,0.559463986599665,0.5125,0.5538667028646055,109.74423806282213,104.24973256831663,1755.1215315326658,1
4637,4637,0,1,2003,1237,1246,15.875,22.625,24.4375,53.9375,6.5,18.59375,13.375,1.8125,11.6875,20.90625,8.1875,15.90625,19.34375,71.25,67.20625,12.59375,18.5625,25.59375,53.6875,6.625,18.46875,16.09375,3.78125,10.5625,21.59375,6.75,16.84375,20.09375,70.40625,0.5238075463846998,0.59375,0.4651711924439197,0.4964250444400553,0.60625,0.5082543573319737,106.01692550916023,104.76146191760441,2152.9770228106336,14.6875,20.78125,28.46875,58.40625,5.90625,16.59375,16.1875,5.09375,12.875,24.15625,7.8125,14.0625,17.375,77.53125,67.90625,12.3125,18.0625,23.0,55.78125,5.78125,17.625,10.75,3.53125,11.1875,19.96875,6.1875,16.46875,18.4375,64.09375,0.8209318745662759,0.90625,0.5886917960088692,0.5815805065916161,0.8812500000000001,0.6600535246523386,114.17395306028531,94.38564196962723,1511.1248365337906,1
4638,4638,0,1,2003,1122,1257,16.592592592592588,24.0,23.555555555555557,52.074074074074076,6.0,17.185185185185187,13.407407407407408,4.666666666666667,10.629629629629632,24.222222222222214,7.037037037037037,15.222222222222221,18.666666666666668,69.70370370370371,66.26666666666667,12.814814814814815,18.666666666666668,24.296296296296298,56.77777777777778,6.296296296296298,17.555555555555557,13.333333333333336,3.259259259259258,11.666666666666664,22.51851851851852,6.814814814814817,14.0,20.259259259259263,67.70370370370371,0.5579633655436096,0.7407407407407407,0.4904270986745213,0.5173045602605864,0.8148148148148147,0.5782433931061108,105.1866756092108,102.16856695729936,1930.4014903281875,17.466666666666665,25.1,27.966666666666665,60.83333333333334,8.433333333333334,23.4,16.6,4.733333333333333,13.2,25.1,7.2,13.366666666666667,22.66666666666667,81.83333333333333,71.04,18.3,26.36666666666667,22.53333333333333,55.96666666666667,5.1,16.733333333333334,11.933333333333335,2.433333333333333,12.866666666666667,23.6,5.766666666666668,17.4,22.6,68.46666666666667,0.8063868037660693,0.8,0.5821078431372549,0.5576756645373996,0.6933333333333335,0.6038061710363107,115.19331831831829,96.37762762762762,1659.7475052487482,1
